x,y,z
-0.0032680336407711714,0.013107367016558744,-0.009458845321622222
-0.003449868343006366,0.01383666617333883,-0.009618664625518334
-0.003945501161209145,0.01582454083062117,-0.010591180292745408
-0.00568866591715293,0.02281599279777217,-0.014693473594313692
-0.005786344005708049,0.02320775821297327,-0.01437152363806514
-0.006018086327714748,0.024137225899571062,-0.01436225420067884
-0.006304439056070665,0.025285723962726943,-0.014445189528835356
-0.0063644681722181,0.02552648759722808,-0.013988183030268485
-0.1894654789863355,0.7599045306816307,-0.39904401007149864
-0.23890179233993067,0.9581827537045337,-0.4816438350987288
-0.27531310188194463,1.104220539780715,-0.530669650548714
-0.27751172090897447,1.1130387190544353,-0.5107275567254682
-0.2796258071774991,1.121517855952084,-0.4906298903409151
-0.2816547167163614,1.1296553676464218,-0.47038277333892564
-0.28359783150006146,1.1374487753725575,-0.449992373187477
-0.28545455963701266,1.144895705183001,-0.4294649009999813
-0.287224335549838,1.1519938886707919,-0.4088066096433212
-0.28890662014765023,1.1587411636604783,-0.3880237918331651
-0.2541882883664813,1.0194935405083942,-0.3212324309400026
-0.20440468471100387,0.8198224121643001,-0.2422769548125383
-0.007809751904248941,0.03132320403320691,-0.008649968249644454
-0.007065948619741787,0.028339972001404277,-0.007282262951791986
-0.006999732280551476,0.028074392770691237,-0.00667990603317822
-0.0070506894440296244,0.028278770790396465,-0.006194851862875843
-0.007124069771276139,0.028573083207813404,-0.005724074214228475
-0.00700373134516491,0.028090432142794775,-0.005104733487330778
-0.007047788635922147,0.028267136284547145,-0.004614134061157254
-0.007066196647809014,0.028340966787647297,-0.004104999146905176
-0.006965580078772482,0.027937415770957777,-0.0035352967505735493
-0.007002556378770881,0.028085719609984055,-0.0030422973136479876
-0.006140084373519001,0.02462653333561139,-0.002220500853980269
-0.006932159894679834,0.02780337473380373,-0.0020037204161122138
-0.00693956403968785,0.027833071137431012,-0.001503324614793528
-0.006967624340448782,0.02794561485671224,-0.0010057576760250755
-0.006948029142936675,0.027867022812141814,-0.0005013117953316591
-0.006926452058381953,0.02778048185280844,0.0
-0.006948029142936675,0.027867022812141814,0.0005013117953316591
-0.00694485432626431,0.02785428931796482,0.001002470886234144
-0.006850021277885425,0.027473934735657707,0.0014839268778284501
-0.006820710378688197,0.02735637514001267,0.001971506261512339
-0.006855434009268787,0.027495644015488444,0.0024791999825993297
-0.0068218452464155034,0.027360926845855435,0.002963786415231265
-0.006830326096660395,0.02739494167831782,0.0034666502117274615
-0.006050938508755995,0.024268988800916363,0.0035152004189015593
-0.006841175939755048,0.02743845802213371,0.0044788662873774
-0.006843515268641529,0.027447840557828878,0.0049879585382741915
-0.006821413212365715,0.027359194051925908,0.0054808945907481805
-0.006797233287544901,0.027262213670480255,0.005972161109635208
-0.006770982859618422,0.027156928954655577,0.006461608450394618
-0.006764777039228202,0.027132038768557534,0.006971871416141835
-0.006690438927744206,0.02683388488838246,0.007410233386503229
-0.006679891657222349,0.026791582096872553,0.00791754754289341
-0.005744368098677543,0.02303940204538744,0.007259489964745821
-0.006128322245556217,0.024579358017040448,0.008230807705551986
-0.004915819923835858,0.019716276823216486,0.00699669014059474
-0.005385935087490805,0.021601805758169834,0.00810311133962229
-0.0049382706977622644,0.01980632195922364,0.007835688090329201
-0.004916665877841721,0.01971966975941385,0.008211170606913915
-0.004705241947698302,0.018871694691501413,0.008255791424005784
-0.0044863326705838836,0.017993697536676786,0.008256565582166924
-0.004461091928642621,0.01789246245015047,0.008598813782039347
-0.0026727230529537084,0.011576835422512083,-0.008319413459446609
-0.0032331683480512573,0.01400439069708318,-0.009694551525916901
-0.00332317277285295,0.014394242691690535,-0.009593614213067984
-0.004723394230440624,0.020459268153886538,-0.013120651068725184
-0.005346485548666645,0.02315817316625846,-0.01428085156463886
-0.005541587775433921,0.024003253754520035,-0.0142228148395072
-0.005208866649708667,0.022562080225576427,-0.012835334069296477
-0.011957603136612916,0.0517940695005034,-0.028263794478967146
-0.2202180746915003,0.9538692776075397,-0.4988050125893733
-0.2538774989496725,1.0996642617241075,-0.55045009725569
-0.2559998647063694,1.108857237795647,-0.530669650548714
-0.25804425042435036,1.1177124452108127,-0.5107275567254682
-0.26001003336392137,1.1262271865876439,-0.4906298903409151
-0.2618966147285559,1.1343988682534325,-0.47038277333892564
-0.20510265988122922,0.8883972230270533,-0.3499940680347043
-0.2322511610560712,1.0059903008888562,-0.37578178837498366
-0.267075524333982,1.1568311902644342,-0.4088066096433212
-0.26863979652623754,1.1636067975260027,-0.3880237918331651
-0.2701222384340991,1.1700279588849327,-0.3671227782171458
-0.011381178379879073,0.049297299573370645,-0.014507602084583134
-0.01143640090641184,0.049536494614764344,-0.013622405087763422
-0.006708109600250871,0.02905601489554058,-0.0074350376990323765
-0.006530763865745475,0.028287846125123257,-0.00670254978244323
-0.006556082988495737,0.028397515294474054,-0.006194851862875843
-0.006181288197875678,0.02677410070109589,-0.005341253964232303
-0.006490710940855375,0.028114357847267273,-0.005087717709039675
-0.006466585862090757,0.028009860650633125,-0.004553019702731331
-0.005691888672871412,0.024654278465653785,-0.0035560748423771583
-0.006498390886956227,0.028147623348518915,-0.003547003031204588
-0.006426211083214107,0.027834978269999356,-0.0030025287213127196
-0.006416052587312538,0.027790976990082695,-0.0024953511225511166
-0.006445868296968762,0.02792012301713329,-0.0020037204161122138
-0.0064527530405838005,0.027949944118002463,-0.001503324614793528
-0.006436637450204291,0.02788013982707377,-0.0009992055087545536
-0.006418672210181223,0.02780232382333813,-0.0004980565239334016
-0.0063782328574863,0.027627161742768403,0.0
-0.006377261421728441,0.02762295399221982,0.000494843256037057
-0.006374347410363604,0.02761033202229564,0.0009895357780246709
-0.006390104952811142,0.02767858543724516,0.0014887292301838822
-0.0060319134522093,0.02612708759401464,0.001875041123334365
-0.006333531010626846,0.027433536771560733,0.0024632565743511023
-0.006363820684347951,0.027564735762523634,0.00297337795702813
-0.00594701226624479,0.025759340155311252,0.0032460451982538954
-0.006316160333766987,0.027358296103822264,0.0039460959541217505
-0.006320093625732714,0.02737533306307833,0.004449876861569132
-0.0063634420988778195,0.027563095928693406,0.0049879585382741915
-0.006342890503702494,0.02747407719001343,0.0054808945907481805
-0.005525841376017836,0.02393504860534242,0.005221375141566782
-0.006358334456748895,0.027540972300037492,0.006525584771685654
-0.005593350862016761,0.024227464315232088,0.006199477498318541
-0.006387555021306948,0.027667540470453663,0.007608500500523383
-0.006356711670367242,0.027533943239976245,0.008102908187710312
-0.006345153251807697,0.027483878228840703,0.008623689421208123
-0.006085691183442276,0.02636002453942401,0.008790182986511831
-0.005251485029038973,0.02274668070744674,0.008038332212087777
-0.005233828981545266,0.022670203963692535,0.008468321991548927
-0.004282886169213604,0.018551218114254014,0.0073084608174300205
-0.004641205830632636,0.020103271082972222,0.008335897249044252
-0.004607772743158101,0.019958456471173436,0.008694706917433938
-0.004384246973229255,0.01899025999144585,0.008677409944364752
-0.004091322038686268,0.01772146270449664,0.008481021812422369
-0.0027928825418376004,0.013139479298565895,-0.00940590402318031
-0.002953315127616602,0.013894255272163272,-0.009581164958362318
-0.0034912409553573484,0.016424997318018508,-0.010904814333305065
-0.0035383379836608888,0.0166465714154423,-0.01063431764702612
-0.005119141217704144,0.024083665907483117,-0.014794215509772939
-0.005121829224433304,0.024096311984875607,-0.0142228148395072
-0.005172657472536314,0.024335440091313065,-0.013790714922350908
-0.005701661535091661,0.02682420853204738,-0.01458132153331874
-0.20353722009122976,0.9575673340407427,-0.4988050125893733
-0.16425293117571427,0.7727492855793577,-0.385315068078983
-0.20703256655556845,0.9740116462599296,-0.4643359442301247
-0.036293200872374226,0.1707460855935215,-0.07771941080604952
-0.24031505797540728,1.1305934575121617,-0.4906298903409151
-0.24205873649485468,1.1387968199760048,-0.47038277333892564
-0.2437286815782902,1.146653293896711,-0.449992373187477
-0.24532438454426417,1.154160486116216,-0.4294649009999813
-0.24684535932619522,1.1613161098710465,-0.4088066096433212
-0.1738037998343016,0.8176825898422219,-0.2716166542832156
-0.01266397868254796,0.05957933541570843,-0.018622169909565365
-0.012916821862495828,0.06076886905306745,-0.01781448197151017
-0.006237496057576266,0.02934511176022646,-0.008038663072991135
-0.006010838287461326,0.028278770790396465,-0.007208206040417829
-0.005299532953079627,0.024932342297231687,-0.005884679124466528
-0.006059479486573352,0.028507609640300042,-0.006194851862875843
-0.0060198165130166,0.028321010020673498,-0.005628032700566923
-0.005959330305563125,0.02803644478787972,-0.005054024214277824
-0.005605534075216085,0.026371964389969058,-0.004270223447903298
-0.005933430744803616,0.02791459693450827,-0.004010786051730303
-0.005889154321633832,0.02770629274092369,-0.0034779055695577455
-0.005192771902219783,0.024430071042836902,-0.0026250679677762632
-0.005949435233568311,0.027989892134237457,-0.002503505864781676
-0.005575014210861049,0.026228379717187156,-0.001875041123334365
-0.005963976470394368,0.028058303274838384,-0.001503324614793528
-0.0059685230304496115,0.02807969315816884,-0.001002470886234144
-0.0059712515205714,0.028092529694949214,-0.0005013117953316591
-0.005972161109635208,0.028096808975046062,0.0
-0.005570740747850147,0.026208274654434326,0.00046768722369356004
-0.005891509830056713,0.027717374536773108,0.0009895357780246709
-0.005868092604310857,0.027607205151448697,0.0014791554087679086
-0.005861831662223674,0.02757774973479164,0.001971506261512339
-0.005157300797370831,0.024263192614948054,0.0021701778884509713
-0.0058628069863771734,0.027582338274170694,0.002963786415231265
-0.005153010031429603,0.02424300614830823,0.003043167373363027
-0.005856622579822341,0.02755324292888357,0.003958866491190105
-0.0058225224910309,0.02739281462441947,0.0044355224200802
-0.005824329295404737,0.02740131497067856,0.0049395317563492
-0.005862435689146885,0.027580591458041512,0.0054808945907481805
-0.005568680525044047,0.026198582068188512,0.0056930881605868336
-0.005800140300438941,0.027287514696644453,0.006440560865865645
-0.005852136286472248,0.02753213657810877,0.007017890369383695
-0.005806616395704221,0.02731798232942134,0.007483360689659511
-0.0051365139570158855,0.024165398219933257,0.007084121485746734
-0.005844913238099059,0.02749815480725005,0.008594847650568631
-0.005219333328357406,0.02455503272799465,0.008156656284781249
-0.005204570829166767,0.02448558062981122,0.008619416468383278
-0.004717776625851234,0.022195393963773385,0.008258940403845795
-0.004385863164647895,0.02063386390045495,0.008097549131908325
-0.004063336104230175,0.019116493380892167,0.007896113701133045
-0.004163874766900622,0.019589490600458247,0.0085010129514515
-0.0038825284654167764,0.018265860319306947,0.008314169528089017
-0.0033939765009109585,0.015967404037048025,0.007612064659510241
-0.0025872766828896753,0.013310384649386423,-0.00949447185767353
-0.002699851396824937,0.013889531346058782,-0.009543956550757026
-0.002835845733179767,0.01458916155530224,-0.009651640105485734
-0.004134613488991054,0.02127074242927394,-0.013540206771504186
-0.00454937135527226,0.0234044866759062,-0.014326044132881388
-0.0047005105146346515,0.024182030245174367,-0.0142228148395072
-0.004264161968248703,0.021937211578501727,-0.012387589857576832
-0.0231381072155949,0.11903524239794036,-0.0644767811551438
-0.022990075825478174,0.1182736869154257,-0.06139138616484595
-0.18842697506583486,0.9693727512920783,-0.4816438350987288
-0.2171453569916816,1.1171160183608624,-0.530669650548714
-0.19151952316274323,0.9852825320236096,-0.4468866121347847
-0.22054688029224964,1.1346153387172162,-0.4906298903409151
-0.2221471248251415,1.1428478831554396,-0.47038277333892564
-0.22367970119182415,1.150732305057438,-0.449992373187477
-0.03353210633793253,0.17250773232475428,-0.0639628575957419
-0.22654000283071302,1.1654472813406702,-0.4088066096433212
-0.03190135995582645,0.1641182694756614,-0.054323330856643114
-0.20048376282546942,1.031399547180608,-0.3212324309400026
-0.006224647309057516,0.03202303431181063,-0.009354322579634684
-0.006254849871543423,0.0321784130259401,-0.008783558492882206
-0.0055922168757975566,0.02876946178656126,-0.0073072879103892084
-0.005539553908289203,0.02849853430557325,-0.00670254978244323
-0.005486635155543342,0.02822629092361439,-0.006111977590462788
-0.004485939255275858,0.023078156811128278,-0.004569901211904477
-0.005523993347297369,0.028418482159031956,-0.005104733487330778
-0.005485116553290591,0.02821847839229634,-0.004553019702731331
-0.005517713620647954,0.028386175766078513,-0.004064085534145325
-0.005512094354573663,0.02835726714822922,-0.003547003031204588
-0.005433114400884712,0.027950950510297574,-0.0029927484974647954
-0.005460038132103065,0.028089461099861854,-0.002503505864781676
-0.005432039878377073,0.02794542257121565,-0.001990709244579018
-0.005473383215197716,0.0281581156006899,-0.001503324614793528
-0.005477555777852312,0.028179581574651492,-0.001002470886234144
-0.00540934937461335,0.027828690048953594,-0.000494843256037057
-0.005410173370222397,0.027832929138873263,0.0
-0.00540934937461335,0.027828690048953594,0.000494843256037057
-0.00542437562466928,0.027905993404023808,0.0009927381591833268
-0.005402758915646778,0.02779478507681003,0.0014839268778284501
-0.005100817934573593,0.02624143339004396,0.0018693245345437117
-0.0053895860271727025,0.0277270164405088,0.002471202563300622
-0.005380535874424538,0.027680457440843083,0.002963786415231265
-0.005029161616559657,0.02587279359143572,0.0032362384151775996
-0.005357521934887206,0.027562060985773004,0.0039460959541217505
-0.004692649289217447,0.02414158774638384,0.003895217989305558
-0.005327980680135204,0.027410084405001787,0.004923597782941621
-0.004677101439449546,0.02406160099342068,0.004764641320366316
-0.0053611238938152265,0.027580591458041512,0.005972161109635208
-0.0053932950592254615,0.027746097756251184,0.006525584771685654
-0.005388526857142678,0.02772156748307724,0.007041128416964436
-0.005418080657959019,0.027873608607754133,0.007608500500523383
-0.005391918572059856,0.027739016343675434,0.008102908187710312
-0.005382114438267635,0.027688578447801555,0.008623689421208123
-0.0051453806380365235,0.026470688625106674,0.008761827557523083
-0.004441960839817903,0.022851907477268046,0.00801581587535924
-0.0039010123709971012,0.020068968859563,0.007441223532177895
-0.004056367638193702,0.02086820242332141,0.00816048345158637
-0.0037561108062222,0.019323514932579902,0.007953331916358648
-0.0037380827168177907,0.019230768452834175,0.008315760853235848
-0.0035141196910595095,0.018078578569240545,0.008199754351096968
-0.003311584965014752,0.017036627730993542,0.008093001206625266
-0.0023326199788013934,0.013228945277853392,-0.00940590402318031
-0.0024522727554346225,0.013907529894640202,-0.009525460510929978
-0.0029700132950716677,0.01684378240436284,-0.011107223880094951
-0.0030242728857003015,0.017151503834234905,-0.010882783012610843
-0.004275514956266543,0.024247650240978053,-0.014794215509772939
-0.004263960758044185,0.024182123126659336,-0.014176934791637822
-0.004320211818143882,0.02450113874113697,-0.013790714922350908
-0.005047402364429568,0.028625241265684855,-0.015455108591495143
-0.02893525322542371,0.16409997556338018,-0.08490298086627632
-0.13718431158407093,0.7780108922235126,-0.385315068078983
-0.1729139316730096,0.9806436370557582,-0.4643359442301247
-0.1991940601226149,1.129685651749223,-0.5107275567254682
-0.20071152189286937,1.1382916050988319,-0.4906298903409151
-0.20216784498921903,1.1465508237986493,-0.47038277333892564
-0.20356258580154113,1.1544607920106504,-0.449992373187477
-0.20489531947827302,1.1620191002818923,-0.4294649009999813
-0.20616564005582627,1.1692234462784563,-0.4088066096433212
-0.13196473855233912,0.7484092225824851,-0.24692423116655962
-0.009122641204035001,0.05173706920733912,-0.016061621547000127
-0.0072994450051446225,0.041397209750975994,-0.012053579841419818
-0.005066348383535747,0.02873268947939585,-0.0078176688991632
-0.005020261779233797,0.02847131935829029,-0.007208206040417829
-0.005058489626291814,0.028688120252313546,-0.006725347570818888
-0.005009938460041664,0.028412772905837835,-0.0061324875823770926
-0.005027760407618877,0.028513846193122666,-0.005628032700566923
-0.005027181115384397,0.02851056086360501,-0.005104733487330778
-0.004041618869805276,0.022921159618150538,-0.0036863591158843483
-0.004988321178250502,0.02829017520862606,-0.004037259887055256
-0.004950779051710523,0.028077263228910094,-0.0035006369785091033
-0.004960633979502811,0.028133153301732144,-0.0030025287213127196
-0.004968977850130203,0.028180473743526512,-0.002503505864781676
-0.004656260811383718,0.026406967286998886,-0.001875041123334365
-0.004981122714451861,0.028249350691755656,-0.001503324614793528
-0.0049205984602034136,0.027906100588990516,-0.0009895357780246709
-0.004922847895151298,0.027918857768514868,-0.000494843256037057
-0.004311625177152267,0.02445244148018964,0.0
-0.00462449347726334,0.026226805782544268,0.0004648527556711748
-0.004333481598474597,0.024576395405076876,0.0008714661681467273
-0.004916850163297642,0.02788484294089429,0.0014839268778284501
-0.004911604146201534,0.027855091299511726,0.001977865959130121
-0.00492073534673088,0.02790687691106509,0.0024791999825993297
-0.0048966257991221295,0.027770144872032373,0.002963786415231265
-0.004902713235674498,0.027804668440279897,0.0034666502117274615
-0.004875681667773877,0.027651364800689342,0.0039460959541217505
-0.004878717923745527,0.02766858426398107,0.004449876861569132
-0.004848797269354627,0.027498895800702892,0.004923597782941621
-0.004880366780033959,0.027677935392672815,0.005463041513905352
-0.004622172325363516,0.026213641875974223,0.005657836840707039
-0.004249131286085123,0.024098021011943378,0.005649291959487866
-0.004903898095609173,0.02781138811488621,0.007041128416964436
-0.00432348205163901,0.02451968515690379,0.0066713831368225545
-0.00485823988753003,0.027552447549490648,0.00802241572226948
-0.004547110880515889,0.025787947268455638,0.008005792671401933
-0.0047750398818280585,0.027080596869760967,0.00893475836457946
-0.0043998764646060486,0.02495293940228413,0.008724531303363562
-0.0038555570869567503,0.021865950811756036,0.008081328782257714
-0.00356234525152697,0.020203063860186384,0.007874866530780848
-0.0028763717783018973,0.016312714972745012,0.006692437832057885
-0.0033611977350480517,0.01906229960691824,0.00821629002963255
-0.003154657060765395,0.017890949235847425,0.00808844546850289
-0.0031367606652700154,0.01778945373343779,0.008423327786487522
-0.002070485018287664,0.013072527920325722,-0.009267581905192362
-0.0022049063238850936,0.013921230642146091,-0.009507036022514253
-0.0023486396196065787,0.014828726955716855,-0.009749925646274794
-0.003429636078178025,0.02165386998338068,-0.013699503321757178
-0.0035500460295403375,0.02241410849617643,-0.013635632367441322
-0.003780302474291792,0.023867890472989615,-0.013951904080659444
-0.003930106369996203,0.024813715046397563,-0.013925918009824937
-0.0031698785681548314,0.020013825611023526,-0.010774187973705492
-0.03224064785492956,0.20355943922816622,-0.1050115815977628
-0.17655036492175893,1.114695133941187,-0.55045009725569
-0.12461840377572428,0.7868096355953653,-0.37146875538409974
-0.15701699016652707,0.9913662594936267,-0.4468866121347847
-0.15821314671713632,0.9989184947268244,-0.4293011540483007
-0.14165432000943146,0.8943701775198111,-0.36585326815249775
-0.18338346327566796,1.157837619023104,-0.449992373187477
-0.18458408330267764,1.1654180355371855,-0.4294649009999813
-0.18572847722980715,1.1726434544279842,-0.4088066096433212
-0.1868162964635803,1.1795116747629122,-0.3880237918331651
-0.00981291393661227,0.061956300230661565,-0.019178055578507616
-0.009647783351887637,0.06091370675123723,-0.01768444925638966
-0.004548491623898264,0.02871804587987441,-0.007790896060467436
-0.004507325063789212,0.02845813044863192,-0.007183853992983985
-0.0039755800683117844,0.025100824678015443,-0.005867217168607576
-0.0045133041613851,0.028495880985134347,-0.0061324875823770926
-0.0045293594225037275,0.028597249914340588,-0.005628032700566923
-0.004559334777999597,0.028786506860505556,-0.005139108797009773
-0.004496964474887675,0.028392716264761923,-0.004553019702731331
-0.004508710027966074,0.028466874768301353,-0.004050628297277294
-0.004519082184293098,0.028532361986021552,-0.003547003031204588
-0.004468887225136129,0.028215443486615185,-0.0030025287213127196
-0.004476403969368623,0.02826290234189852,-0.002503505864781676
-0.004482557157588147,0.02830175204333962,-0.0020037204161122138
-0.004443778459983926,0.028056912982603845,-0.0014887292301838822
-0.0038709136059052523,0.02443998664246052,-0.0008641016653173183
-0.0044491991237696525,0.02809113770679152,-0.0004964446905226139
-0.003906283949502449,0.024663306202921894,0.0
-0.004434846868531686,0.02800052113354381,0.000494843256037057
-0.0039039043468646717,0.02464828198316331,0.0008714661681467273
-0.004429443690758171,0.027966406811692216,0.0014839268778284501
-0.004410490322257148,0.027846739952610687,0.001971506261512339
-0.004418643918150963,0.02789821973103531,0.002471202563300622
-0.004425499970523157,0.027941507142084942,0.00297337795702813
-0.004160862255050353,0.02627065036517838,0.003265838156779834
-0.004378232888893101,0.027643074533848906,0.003933407542693706
-0.0043950914932559156,0.027749515572679937,0.004449876861569132
-0.004382273233222913,0.02766858426398107,0.0049395317563492
-0.004354029380342292,0.02749025959507579,0.005410173370222397
-0.004380992313005732,0.02766049685201966,0.005952707816118481
-0.004122370716987912,0.026027624358434472,0.006083852879448471
-0.00434582481720393,0.027438458022133707,0.006926452058381953
-0.004383364865274894,0.02767547655750273,0.00750805824969139
-0.0043766434410881,0.027633039155362582,0.00802241572226948
-0.004339704513221267,0.0273998159435929,0.008481384315247592
-0.00420486840914811,0.026548494287268118,0.008733654478559985
-0.004180383731860612,0.02639390411895785,0.00920143494374035
-0.003670706202041885,0.023175926843069027,0.008540495190340537
-0.003266372119413933,0.020623061916442052,0.00801513132903903
-0.003260585371061082,0.020586525825264195,0.008421174970262098
-0.0030425605137910836,0.01920997105243893,0.008255791424005784
-0.0028419364736023,0.017943280714816774,0.00808844546850289
-0.0028194208999032643,0.017801122977270708,0.008404270483803163
-0.0018488197343387433,0.013155035959860312,-0.009301779624399714
-0.0019692294395554444,0.014011795530640433,-0.009543956550757026
-0.002155330054313514,0.015335970210207094,-0.010057171202354883
-0.0030875254165312286,0.021968884865878,-0.013862592647016192
-0.003187124526944926,0.022677569360492023,-0.013759969440700666
-0.003373885337683226,0.024006441578547248,-0.013996336896202945
-0.003065654209738553,0.021813263143273393,-0.012210117223514129
-0.0034288912266776717,0.024397828815651158,-0.013100044425172075
-0.03758479808485168,0.26742973431487765,-0.13760138278327538
-0.15706936291483667,1.117606589198406,-0.55045009725569
-0.11086770224004519,0.7888646917091255,-0.37146875538409974
-0.1396913488295036,0.9939555939404606,-0.4468866121347847
-0.16086344973814484,1.1446029197050698,-0.4906298903409151
-0.12602383352691474,0.8967061693761972,-0.36585326815249775
-0.1427549203241048,1.0157540377955054,-0.39374332653904237
-0.16421662102720208,1.1684619731691959,-0.4294649009999813
-0.16523473971043165,1.1757062640216411,-0.4088066096433212
-0.14542721050487048,1.0347683704371502,-0.33952081785401944
-0.011248440402000653,0.08003681226043871,-0.024710186995384815
-0.011306745919714112,0.080451677575825,-0.023295861039667146
-0.0041752903126548065,0.02970873427282811,-0.008038663072991135
-0.004023568855340318,0.02862918000921659,-0.007208206040417829
-0.004054207172940725,0.028847182966615315,-0.006725347570818888
-0.0035192880289257825,0.025041035485367714,-0.0053749449986716874
-0.003963084051776284,0.02819880826927271,-0.005535160873824894
-0.003989090151729317,0.028383851285475818,-0.005054024214277824
-0.004000758341305518,0.028466874768301353,-0.004553019702731331
-0.003958773771446705,0.02816813903112063,-0.003997678907770401
-0.003980890260701604,0.02832550602913038,-0.003512114476799297
-0.0039757792044295874,0.028289138974083066,-0.0030025287213127196
-0.0039824665325940735,0.028336721786428296,-0.002503505864781676
-0.003987940762873711,0.028375672958813387,-0.0020037204161122138
-0.003928016944360347,0.027949292834913753,-0.0014791554087679086
-0.003943692099086443,0.02806082735624551,-0.0009895357780246709
-0.0034648822459612573,0.02465391822453933,-0.00043456489906937024
-0.0039460959541217505,0.02807793167358073,0.0
-0.003932808465673066,0.02798338628058644,0.0004932521201655553
-0.003956454856688665,0.028151639095262485,0.0009927381591833268
-0.003940687966761509,0.028039451844058635,0.0014839268778284501
-0.003936483462707599,0.028009535243215797,0.001977865959130121
-0.003931079867657375,0.027971086666603414,0.002471202563300622
-0.003924478827598238,0.02792411782603038,0.002963786415231265
-0.0036793076651939075,0.02617963436025687,0.0032460451982538954
-0.00390769281955707,0.02780467917265456,0.0039460959541217505
-0.003897512964755698,0.02773224574202261,0.0044355224200802
-0.003898722413664252,0.027740851418167303,0.0049395317563492
-0.003873595057058756,0.027562060985773004,0.005410173370222397
-0.003910320032139758,0.027823372761519687,0.005972161109635208
-0.0037016674187719655,0.026338732273866156,0.006140534738573768
-0.0038789307592333134,0.027600026479473513,0.006949087522625032
-0.0038996935923475587,0.02774776171356553,0.00750805824969139
-0.0036632447839572203,0.02606534102145109,0.007547568685748857
-0.0038736351053247284,0.02756234594399214,0.008509468369271592
-0.003613098397636534,0.025708530942537895,0.00843529982246011
-0.0036032497756168895,0.02563845435561211,0.008914785880072424
-0.0028523978838471825,0.020295865538919034,0.007459688106699427
-0.002913365720900098,0.020729674240724603,0.008035578092633517
-0.0029008043522819253,0.02064029545878715,0.008421174970262098
-0.0027003456790575873,0.019213957884737384,0.008235993363036945
-0.0025000688828546503,0.017788914432938892,0.007997970686976013
-0.0024914090391021395,0.0177272964429017,0.008347612480541569
-0.0016340251486058985,0.013308066882269105,-0.009388388373230252
-0.0017344938133129657,0.014126318492799484,-0.00959987817117162
-0.0018149083799974075,0.014781242581733042,-0.009671138368325099
-0.0023905916016778556,0.019469806171871107,-0.012257450340519581
-0.002790860954953294,0.022729738449447624,-0.013759969440700666
-0.0028990062786303796,0.023610511430039255,-0.01373390557939914
-0.003061726088944971,0.0249357579359356,-0.013925918009824937
-0.00309087899364756,0.02517318929121521,-0.01348533984944184
-0.02726976166628571,0.22209438601853254,-0.11401257430614246
-0.13754051605840548,1.120177610662057,-0.55045009725569
-0.1078702548091825,0.8785327244398747,-0.4127430615378886
-0.12232315615440616,0.9962421598847163,-0.4468866121347847
-0.14086287409159584,1.1472360454421235,-0.4906298903409151
-0.14188494723928133,1.1555601632316046,-0.47038277333892564
-0.1428638008575674,1.1635322862012027,-0.449992373187477
-0.1437991367781595,1.1711499859650334,-0.4294649009999813
-0.12660433632759105,1.0311095743357102,-0.3577057834379061
-0.14553812921943243,1.1853129428423894,-0.3880237918331651
-0.0075880651272828715,0.06179983111462484,-0.019035995907555708
-0.007516048475042133,0.06121330255019329,-0.01768444925638966
-0.003154557420113929,0.025691808456345628,-0.006935797712367351
-0.0035233079608280563,0.02869504060542443,-0.007208206040417829
-0.0033134611401240905,0.026985975400802262,-0.006276991066097629
-0.003504303466354608,0.02854026141874414,-0.006111977590462788
-0.0034703433919171917,0.028263678807806017,-0.005535160873824894
-0.0034931160850880808,0.02844914751008771,-0.005054024214277824
-0.003503333537976383,0.028532361986021552,-0.004553019702731331
-0.003263908061976929,0.02658239796579928,-0.0037639684485469005
-0.0034632260291909763,0.028205712540110166,-0.003489234252194741
-0.00304379085027463,0.024789687138935933,-0.0026250679677762632
-0.0033984671827006715,0.027678294060017098,-0.002439722275870041
-0.003053101538422518,0.02486551660869517,-0.0017518241352295354
-0.0034618992880942395,0.02819490710099811,-0.0014887292301838822
-0.003442258432231599,0.028034945166710852,-0.0009863539909570676
-0.003466122224109118,0.02822930015484645,-0.0004964446905226139
-0.0034554674691089854,0.028142524139020176,0.0
-0.003454941184676508,0.02813823789628243,0.000494843256037057
-0.003464538422084231,0.028216401122482443,0.0009927381591833268
-0.0034618992880942395,0.02819490710099811,0.0014887292301838822
-0.00323813799529661,0.02637251761528276,0.0018579952949404164
-0.003442318372154874,0.028035433338210868,0.002471202563300622
-0.003403599992319873,0.027720097439704716,0.0029353795166827223
-0.0033968383097815642,0.02766502795467674,0.0034223479725999538
-0.003421839097233877,0.027868643028660538,0.0039460959541217505
-0.003401950895398289,0.027706666623082025,0.0044212602901120964
-0.0034139840054906163,0.027804668440279897,0.0049395317563492
-0.0033919807991964813,0.02762546670569427,0.005410173370222397
-0.003369089184694623,0.02743902946689549,0.005876145657711813
-0.003034128660288048,0.0247109949164323,0.005747826121571957
-0.0033966530994911,0.027663519537909177,0.006949087522625032
-0.0033703414781673245,0.027449228578766662,0.007410233386503229
-0.003365028238826053,0.0274059557169166,0.00791754754289341
-0.003347675791448326,0.027264631374099197,0.008398233488627518
-0.0032137757240884132,0.026174102838790934,0.00856834871555885
-0.003005444185818185,0.024477378619245347,0.008491531951048216
-0.0028038828898248372,0.022835793598203997,0.008373967428968995
-0.002500116515007429,0.020361815008521047,0.007874866530780848
-0.002489209600689146,0.020272985319852714,0.008252329356823258
