x,y,z
-0.003510564025327821,0.01408010325874167,-0.009423648606930953
-0.004174321980873794,0.01674229101132819,-0.010782016503234817
-0.005608302651686263,0.022493673344881785,-0.013929322910740059
-0.00556354808544022,0.022314172583893486,-0.013277491798814878
-0.0058854731694330574,0.023605343572798886,-0.013485224401919084
-0.008814639017860748,0.035353586108837015,-0.019373305135817854
-0.2368318487329194,0.9498806633520384,-0.4988050125893733
-0.21235714874660502,0.8517180032929187,-0.4281278534210923
-0.04014982735778359,0.16103216205135426,-0.07738932403835412
-0.24282275579535267,0.973908879172631,-0.4468866121347847
-0.2796258071774991,1.121517855952084,-0.4906298903409151
-0.2816547167163614,1.1296553676464218,-0.47038277333892564
-0.28359783150006146,1.1374487753725575,-0.449992373187477
-0.28545455963701266,1.144895705183001,-0.4294649009999813
-0.287224335549838,1.1519938886707919,-0.4088066096433212
-0.252793292629194,1.0138985182029185,-0.33952081785401944
-0.22594514521465,0.906216480451906,-0.2855399386133356
-0.006679891657222349,0.026791582096872553,-0.00791754754289341
-0.00635902399633892,0.02550465220041305,-0.007043163002032481
-0.005963170511458386,0.023916970590780486,-0.0061457248032464155
-0.00674892754085745,0.027068469902686014,-0.006440560865865645
-0.006687953009610096,0.02682391441532784,-0.005876145657711813
-0.006733394977367448,0.027006172193191378,-0.005410173370222397
-0.006777073372829475,0.027181356668917918,-0.0049395317563492
-0.005899553408721348,0.02366181632807598,-0.0038623931186091624
-0.006792666454990601,0.02724389710554482,-0.0039460959541217505
-0.005895449061083973,0.02364535468882739,-0.002992164568222865
-0.006734942759200019,0.027012380007054727,-0.002926031174272905
-0.00666141229202533,0.026717465411276505,-0.002409033945355952
-0.006691611759533215,0.026838588859760065,-0.0019341906855846606
-0.00669875897837376,0.02686725478881353,-0.0014511587764252983
-0.006682784351688298,0.026803184060683126,-0.0009646417961875723
-0.006706930339869471,0.026900028329701557,-0.0004839161178911283
-0.0057783173421827715,0.023175565023946177,0.0
-0.006602785458815598,0.026482326026445322,0.00047640189245803634
-0.005790532490018744,0.023224557305987013,0.0008358476599118474
-0.006615285346244492,0.026532460336616475,0.0014330758010181294
-0.0065877047446336314,0.02642184058554019,0.001904156668727756
-0.006599156102380234,0.02646776947285336,0.002386519609418046
-0.006588074848563258,0.026423324991324562,0.0028622236408775456
-0.006554567589652368,0.026288934716149712,0.0033266922839248
-0.006559895953417714,0.02631030561594671,0.0038108714821736525
-0.006563253167202498,0.026323770664984526,0.004296912344452693
-0.006503464820510273,0.026083972704023715,0.004740109666807151
-0.006502655585619653,0.026080727040153667,0.00522477802108705
-0.006399856572273045,0.025668422717436794,0.005623019383225765
-0.006005567405922427,0.02408701524673799,0.005731165756002183
-0.005997840107455237,0.024056022745378047,0.006181455761404824
-0.006262087654931315,0.02511586177052871,0.006935797712367351
-0.007024215969450305,0.028172591483309282,0.008325668550259048
-0.006987994181896392,0.02802731382840946,0.008831132122061927
-0.006379641454364516,0.025587344307960086,0.00856834871555885
-0.005647669519238388,0.022651565226672877,0.008038332212087777
-0.005628681457631236,0.022575408271214105,0.008468321991548927
-0.0050771990294128655,0.020363533062935816,0.008056129443254064
-0.00427675274840462,0.017153118380748275,0.007142471612521649
-0.004833038642574059,0.019384259238677995,0.008480022796015816
-0.004625195348482908,0.018550645317573923,0.00851212594542447
-0.004379981166303664,0.017567144951056827,0.008442471713274995
-0.0032393403401798945,0.014031124532084644,-0.01008312911284929
-0.003158413010524061,0.013680589756110159,-0.009470400045548881
-0.003604920029681787,0.015614624137290384,-0.010406985852871573
-0.003175766954178829,0.013755757944374473,-0.008821649866283032
-0.005059211698290527,0.02191385341404159,-0.01351352222683737
-0.005268771146489483,0.022821555108143668,-0.013522614724331462
-0.005387363637704913,0.02333523562271456,-0.013275174177590126
-0.005016695568808867,0.02172969582492384,-0.011857798833129896
-0.1761744597532002,0.7630954220860318,-0.39904401007149864
-0.2538774989496725,1.0996642617241075,-0.55045009725569
-0.0373333136030122,0.16170834717853186,-0.07738932403835412
-0.25804425042435036,1.1177124452108127,-0.5107275567254682
-0.18200702335474497,0.7883590306113508,-0.34344092323864056
-0.22915953788748644,0.9925990097217536,-0.41158492667156
-0.26370341984729473,1.1422250010347827,-0.449992373187477
-0.26542989834979563,1.1497032010158357,-0.4294649009999813
-0.267075524333982,1.1568311902644342,-0.4088066096433212
-0.26863979652623754,1.1636067975260027,-0.3880237918331651
-0.0067530559608524774,0.029250698972123318,-0.009178069455428645
-0.006763903165266211,0.029297683376344835,-0.008621955687278944
-0.006241434481603848,0.027034622877992305,-0.00743444983547873
-0.006249248682969866,0.027068469902686014,-0.006926452058381953
-0.005946220186404059,0.02575590928059062,-0.0061026302031504725
-0.00623885316647175,0.0270234419737737,-0.005895100966285077
-0.006181288197875678,0.02677410070109589,-0.005341253964232303
-0.0062013161855306136,0.0268608514464337,-0.004860876792076123
-0.005439857744711445,0.02356261258075544,-0.0038301168529940445
-0.006176686761727967,0.026754169691435018,-0.00385895818857332
-0.006171427823461573,0.026731390727209786,-0.003368537469886118
-0.0058178124007796355,0.025199714055088175,-0.0027182656471055984
-0.0061941136613363175,0.02682965388665216,-0.002409033945355952
-0.006144659498044987,0.026615444371472854,-0.001910088620966783
-0.006151222524668668,0.026643871962955614,-0.0014330758010181294
-0.006136794090722725,0.026581375549415056,-0.0009526586682846211
-0.0057805585986427386,0.025038350109906852,-0.0004485421326651687
-0.006140534738573768,0.02659757807533604,0.0
-0.006158725983600674,0.02667637301429328,0.0004778860105030769
-0.006080146760654515,0.026336009005881993,0.0009438648959619939
-0.006075515170518901,0.026315947384950012,0.0014154379450055988
-0.006069032919607511,0.026287869671516268,0.0018865798379395
-0.0060794078527930525,0.026332808444306754,0.0023644222056271383
-0.006050524896810821,0.026207702617291703,0.002826996272989822
-0.0060571421230271,0.0262363649730022,0.0033061571463697086
-0.006099718702391794,0.026420784399329912,0.0038108714821736525
-0.006064934566308723,0.026270117753078272,0.004270223447903298
-0.006066084991453622,0.026275100791838573,0.004754876363588481
-0.005288622599817337,0.022907541199302748,0.004569901211904477
-0.0060250606903621265,0.02609740502140139,0.0056930881605868336
-0.005221071383184051,0.022614944734177127,0.005358407007644317
-0.005626156438920085,0.02436956088013081,0.006235838070156187
-0.005441250573705919,0.023568645585942013,0.006481315241186585
-0.005656716635237516,0.02450193163319315,0.00721062365513507
-0.006041072425043751,0.026166759463880286,0.008210413570351504
-0.005514599928691094,0.0238863565474546,0.007965297779566439
-0.005498613736287865,0.02381711274073835,0.008416606669127202
-0.0040043303630357095,0.017344660360152694,0.006478996351292821
-0.0046263757867946445,0.020039035105873383,0.00789460303837679
-0.0045946774513781746,0.019901734530761977,0.008252329356823258
-0.004375168830642908,0.01895093823584978,0.008255791424005784
-0.004123994869795554,0.017862984284191072,0.008162312550407027
-0.003788581507282422,0.016410149396552914,0.00785346205886046
-0.0030242122069190983,0.014227799806123879,-0.01018497890186797
-0.0028748589382681534,0.013525147921479618,-0.009326636857001648
-0.0030530971701232595,0.014363692873725352,-0.009536281857212996
-0.004089161047080394,0.01923799018460087,-0.012289791898146281
-0.004805083474286711,0.022606140391686604,-0.013886594926351284
-0.0047958946374239125,0.022562910313110796,-0.013317726622447651
-0.004979287099731218,0.02342570401313314,-0.013275174177590126
-0.008108393037341408,0.03814699002296185,-0.02073625122577489
-0.007334674597882154,0.03450693095642316,-0.017974955408626064
-0.16425293117571427,0.7727492855793577,-0.385315068078983
-0.20703256655556845,0.9740116462599296,-0.4643359442301247
-0.23849817716131624,1.1220457053288553,-0.5107275567254682
-0.24031505797540728,1.1305934575121617,-0.4906298903409151
-0.24205873649485468,1.1387968199760048,-0.47038277333892564
-0.2437286815782902,1.146653293896711,-0.449992373187477
-0.24532438454426417,1.154160486116216,-0.4294649009999813
-0.24684535932619522,1.1613161098710465,-0.4088066096433212
-0.2482911426204309,1.1681179854888883,-0.3880237918331651
-0.009986451761094963,0.0469825616421015,-0.014684911128685831
-0.004934516217133238,0.023215073570834757,-0.006805532438554447
-0.005675920849820204,0.02670310812908067,-0.007314924918509619
-0.005719991273551907,0.026910443171506315,-0.006859421877171806
-0.005762598939271051,0.027110896478543194,-0.006398874387769427
-0.005692823084519552,0.02678262689136469,-0.005820004138689088
-0.005469223539265082,0.025730673738294824,-0.005113273612100436
-0.0057498969721407785,0.02705113842153251,-0.004876406749878283
-0.004986138044805467,0.023457935175607833,-0.0037983755531073534
-0.0056908691105820855,0.026773434166745356,-0.003846823099930008
-0.00572195435666631,0.026919678751433744,-0.0033791637710529512
-0.005661900827965494,0.02663714911212746,-0.0028622236408775456
-0.00565381112258355,0.026599090040610753,-0.0023791080578360025
-0.005661582754507959,0.026635652694162112,-0.001904156668727756
-0.005685285981123602,0.026747167607789855,-0.0014330758010181294
-0.005602355973366812,0.026357012596317984,-0.0009409696048700859
-0.005622162970137995,0.02645019718970603,-0.0004720043365276545
-0.0049391386474280366,0.023236820395578634,0.0
-0.005604917071456589,0.026369061615504473,0.00047055647046468616
-0.005619593991746404,0.02643811109661435,0.0009438648959619939
-0.005632644444261347,0.026499508648458472,0.0014198065806383321
-0.005609321990620194,0.026389785130831386,0.0018865798379395
-0.005601622096836625,0.026353559978697424,0.002357147060379055
-0.005592215894698227,0.02630930727690128,0.002826996272989822
-0.0052882202071814,0.02487912001225801,0.0031230172461334856
-0.0055512158808745495,0.026116417377377372,0.0037524225330605597
-0.005536754516010979,0.026048382004816063,0.0042178280681744226
-0.005186506490720645,0.024400594599249783,0.004398603206662544
-0.00550277705791088,0.025888530632394793,0.005144643388861789
-0.005517118668330676,0.025956002604594176,0.0056403743813221415
-0.005462095313603542,0.02569713807322039,0.00606519075405139
-0.0054728311567934914,0.025747646244342465,0.006563027104701419
-0.005285064024832585,0.02486427134174877,0.006811202543881711
-0.005228237420534026,0.024596923188146352,0.00721062365513507
-0.005216803158780951,0.024543129216023175,0.007671222231403046
-0.005347809225670819,0.025159464302837598,0.008357435516406633
-0.004908856577509564,0.023094354457662856,0.008129676896316048
-0.004864789495212037,0.022887035135449044,0.008516301152974134
-0.0044545712037807605,0.02095710981012265,0.00822440368749958
-0.003659635324976205,0.017217230539594022,0.007111618603396284
-0.004112971652390833,0.01935001027526927,0.008397088587741823
-0.003855628730090564,0.018139307014554247,0.008256565582166924
-0.0036084107460665526,0.01697623784331032,0.008093001206625266
-0.002525448379805915,0.012992305604456234,-0.009267581905192362
-0.0026946191266760517,0.013862613649651693,-0.009525460510929978
-0.0031608527722632907,0.016261177823438003,-0.010757783128811066
-0.002735205846563313,0.014071414222442765,-0.00895736755653354
-0.004369608961294937,0.022479689330049724,-0.013759969440700666
-0.00438808987619972,0.022574765395041933,-0.013277491798814878
-0.004499606494102927,0.0231484686595233,-0.013071567211676167
-0.004304764133133934,0.022146091608919134,-0.011995680214910475
-0.16603943651734235,0.8541988499447409,-0.44338223341277627
-0.15074158005266788,0.7754982010336625,-0.385315068078983
-0.03166703122795357,0.16291275267762578,-0.07738932403835412
-0.2188794550431351,1.1260371794555537,-0.5107275567254682
-0.22054688029224964,1.1346153387172162,-0.4906298903409151
-0.2221471248251415,1.1428478831554396,-0.47038277333892564
-0.22367970119182415,1.150732305057438,-0.449992373187477
-0.2251441425546898,1.1582662027519217,-0.4294649009999813
-0.22654000283071302,1.1654472813406702,-0.4088066096433212
-0.09969174986195764,0.5128695921114418,-0.16976040892700972
-0.005173774524528244,0.02661676250788666,-0.008289869185548453
-0.005217422825391252,0.02684131354938173,-0.007840678149273085
-0.00524273824184384,0.026971550076758853,-0.007362270710862431
-0.004584042565794617,0.023582854591237542,-0.005989917695558478
-0.005271510977242952,0.027119572968206804,-0.0063782328574863
-0.00524122655433693,0.026963773118724287,-0.005838598401113015
-0.00517716888895044,0.026634224999006535,-0.00527406837977655
-0.005210328109911398,0.026804814402367677,-0.004814874803507579
-0.005209135846206788,0.026798680737338033,-0.004323936950392647
-0.005173930840545277,0.02661756668407985,-0.0038108714821736525
-0.004523512214894692,0.02327145293142724,-0.0029108557484342
-0.005196156140409989,0.026731905939754996,-0.0028622236408775456
-0.005156702680319561,0.026528935483202863,-0.0023644222056271383
-0.004935304668259995,0.025389941451133977,-0.0018086679862251841
-0.005153400811847696,0.026511948842495723,-0.0014154379450055988
-0.005173247123527184,0.02661404926494863,-0.0009467780592211358
-0.005159687095785042,0.026544288969771124,-0.0004720043365276545
-0.005160473060827518,0.026548332409386807,0.0
-0.005159687095785042,0.026544288969771124,0.0004720043365276545
-0.004457798053252148,0.022933382877242968,0.0008158406680522554
-0.005106266048324698,0.026269461505521674,0.0014024918662403035
-0.0041722401060851335,0.021464314593352667,0.0015290235594272754
-0.005078333338673367,0.026125760171907982,0.002328488737456513
-0.005069805839123424,0.02608188998985214,0.0027926254976343226
-0.005044401500246202,0.025951195996258256,0.0032460451982538954
-0.00504812097208217,0.025970331020029273,0.0037182059142180624
-0.005050320728944386,0.02598164778802895,0.0041921096043440916
-0.0050820738795135795,0.0261450035863094,0.004696354808344316
-0.005081295391006914,0.026140998610136048,0.005176400446817726
-0.005047704343099875,0.02596818764972524,0.005623019383225765
-0.004392925814369127,0.022599644140172338,0.005315194047905251
-0.0050071849564833504,0.025759733476582548,0.006542833175148492
-0.004864883233422663,0.02502765457573119,0.0068316566055750495
-0.004855974858571978,0.02498182496011733,0.0072974986389318765
-0.004874985114297129,0.02507962424755278,0.007811122940790336
-0.004677618761851385,0.024064262386460613,0.007965297779566439
-0.004664058881808798,0.023994502851131447,0.008416606669127202
-0.004169335973234997,0.021449374125035586,0.007953053722221876
-0.003953934111976689,0.02034122761465168,0.007954410637152371
-0.0034479598088159435,0.017738215481348286,0.007300841271335875
-0.003747155733120747,0.019277445075292512,0.008335944738801957
-0.0035384669406511456,0.01820383430990503,0.008256565582166924
-0.003510433022960211,0.01805961230606475,0.008578955089702073
-0.0023025493713398656,0.013058406388451967,-0.009284649275183509
-0.0024666135317821937,0.013988860478819384,-0.009581164958362318
-0.0025297939331539307,0.014347174340475067,-0.00946089622988325
-0.00306002079215066,0.017354240286176218,-0.01101142110968662
-0.003976618773913562,0.02255252575604645,-0.013759969440700666
-0.0040299629115661505,0.022855055394098763,-0.013398932272584527
-0.004120202011748332,0.02336682676238063,-0.013152255898167996
-0.008475826611966634,0.048068801370678337,-0.025952918200812598
-0.008773915494160737,0.04975934742889592,-0.025744774843322493
-0.1959775879772442,1.1114441317478754,-0.55045009725569
-0.029432158582639933,0.1669180658818312,-0.0790359054008723
-0.17429480260728805,0.9884749452805702,-0.4468866121347847
-0.20071152189286937,1.1382916050988319,-0.4906298903409151
-0.20216784498921903,1.1465508237986493,-0.47038277333892564
-0.14249381006107878,0.8081225544074552,-0.3149946612312339
-0.1792834045434889,1.0167667127466558,-0.37578178837498366
-0.20616564005582627,1.1692234462784563,-0.4088066096433212
-0.20737316058224714,1.1760716354867622,-0.3880237918331651
-0.006950583774502859,0.039418719396067906,-0.012237425940571527
-0.004717647736443952,0.026755109839055227,-0.007790255781753644
-0.0047558302568029105,0.026971653672594173,-0.00733852145050481
-0.004777345886690226,0.02709367487321173,-0.006859421877171806
-0.004751424760798061,0.02694666886319547,-0.006317099635210073
-0.004694847990856654,0.02662580605641407,-0.005746796539460294
-0.0047264119920202696,0.026804814402367677,-0.005290705819460388
-0.004741726036277395,0.02689166466314794,-0.004814874803507579
-0.004107694382663127,0.023295892472943187,-0.003746626567370196
-0.004693979245372366,0.026620879155943158,-0.0037990364775706293
-0.004704777608147267,0.02668211971443009,-0.0033266922839248
-0.004685043202863766,0.026570200340524805,-0.0028357215701286798
-0.004678483760430284,0.026532999893904965,-0.002357147060379055
-0.004684914724069156,0.02656947170107273,-0.0018865798379395
-0.004632898330158873,0.026274472071967262,-0.0013982289730298466
-0.004636430160070085,0.026294502074732704,-0.0009323893349168632
-0.004638549688440433,0.026306522517445616,-0.0004662656819802057
-0.00407017416723174,0.023083104757299022,0.0
-0.00462449347726334,0.026226805782544268,0.0004648527556711748
-0.004650565617875178,0.026374668239594695,0.0009352319853281951
-0.004647023020189846,0.02635457716974765,0.0014024918662403035
-0.004613931167643866,0.02616690394802617,0.0018579952949404164
-0.004635692750426347,0.026290320016826563,0.002335587788485344
-0.0046138419383825536,0.02616639790373871,0.0027926254976343226
-0.004590722393404303,0.026035280448625724,0.0032460451982538954
-0.004608113771371652,0.026133911854310053,0.003729541907858971
-0.004596109263528561,0.02606583090722607,0.0041921096043440916
-0.0045549307681816194,0.02583229605520575,0.004625197917308796
-0.003984767557102195,0.022598739801996157,0.004460515278640807
-0.004483368351628877,0.02542644542324227,0.005487931830475597
-0.00452035243200545,0.02563619256589721,0.006009885063284964
-0.004515174466079177,0.025606826861876937,0.006482990188790426
-0.004536330398796622,0.02572680811847444,0.006999820460481512
-0.004405971309411619,0.02498750498482335,0.007275584228604755
-0.004383251028965767,0.02485865187139417,0.00771729563819826
-0.004372325674926898,0.024796691109660648,0.008181224526602878
-0.003964723847227429,0.0224850662745857,0.00786166557006387
-0.003951149411426753,0.022408081823617757,0.008281692305784764
-0.003682010595893509,0.02088171975213063,0.008139396931039634
-0.0035116002851725394,0.01991527485506339,0.008170420380576873
-0.003337246207244859,0.018926463742735926,0.008157741644623292
-0.0033120152514449037,0.01878337188181606,0.008491907118950778
-0.0031367606652700154,0.01778945373343779,0.008423327786487522
-0.0020935759292722844,0.013218318194530097,-0.00937093783722053
-0.0021964095750454595,0.013867584281290037,-0.009470400045548881
-0.002603119758977043,0.01643545132112184,-0.010806350998467096
-0.002313643386072477,0.014607769433232998,-0.009241728431344126
-0.0035933392738030246,0.022687451282715168,-0.013801920567044264
-0.003512670440713612,0.02217812831560982,-0.012964158659019837
-0.003622326955478428,0.022870472301800164,-0.012835334069296477
-0.00345887034644815,0.0218384478889516,-0.011756450125154427
-0.1361271798319248,0.8594731878522572,-0.44338223341277627
-0.17655036492175893,1.114695133941187,-0.55045009725569
-0.12461840377572428,0.7868096355953653,-0.37146875538409974
-0.1794479887617452,1.132990010849859,-0.5107275567254682
-0.18081502481958436,1.1416211368306564,-0.4906298903409151
-0.12748888800848832,0.80493315976783,-0.32926794133724796
-0.16046053036620947,1.0131079166452157,-0.39374332653904237
-0.18458408330267764,1.1654180355371855,-0.4294649009999813
-0.025492143933502943,0.16095106237246842,-0.05611071112751468
-0.008224616825440642,0.0519281869392477,-0.017082808445485254
-0.006708828915847164,0.04235787872912576,-0.013111527793469493
-0.004277496178668628,0.027007047977085762,-0.007840678149273085
-0.004229807497383099,0.026705953493386392,-0.007245037100816852
-0.004262518271187242,0.026912481191038493,-0.00679367661956313
-0.004226405309214736,0.026684472922685186,-0.006237388598803637
-0.004229448553750816,0.026703687212484388,-0.005746796539460294
-0.004257883621154923,0.026883219162376952,-0.005290705819460388
-0.0036796805137659793,0.023232588417310192,-0.0041475959584562575
-0.004165899605570791,0.02630245494465675,-0.0042178280681744226
-0.003680082239042579,0.023235124810883807,-0.003306188502102007
-0.004212230924865789,0.026594979382032435,-0.0033061571463697086
-0.003895952965503292,0.02459807893704914,-0.002617589141657243
-0.0041761573616670685,0.02636721986774679,-0.002335587788485344
-0.0041818978360426,0.026403463796530257,-0.0018693245345437117
-0.004186364463826321,0.026431664974465207,-0.0014024918662403035
-0.004189555884440136,0.02645181481119965,-0.0009352319853281951
-0.004178731091929552,0.026383469761089906,-0.0004662656819802057
-0.004129165015690276,0.02607052187215768,0.0
-0.004140971473628984,0.026145064913851147,0.00046205243786592674
-0.0041515840788409804,0.026212070266083035,0.0009267555625004471
-0.0040267669915983375,0.02542400619244747,0.0013490244343895002
-0.004131513524764979,0.026085349774885313,0.0018468025521998115
-0.0036046831963863117,0.022759073991107753,0.0020159810384820865
-0.0041065450176926595,0.025927704825538283,0.0027590804466116883
-0.0036009573078008327,0.022735549656407675,0.0028263718085060306
-0.0041012964712221515,0.025894566807310268,0.0036846076680052487
-0.003573903345831784,0.022564737663047632,0.003618452500591742
-0.0040786820152586755,0.02575178475171732,0.004597335279252718
-0.004102580875094562,0.025902676214205153,0.005097731747018064
-0.0040880384197348315,0.025810858764650568,0.0055546544059221084
-0.004084666106771559,0.025789566818570746,0.006028207883599857
-0.004105132981174175,0.02591878957783092,0.006542833175148492
-0.004099257883266336,0.025881695669516442,0.0070214248446188
-0.0041827415164829304,0.026408790585188288,0.007666992240903111
-0.003996749141355757,0.02523448094501109,0.007811122940790336
-0.0037686284589194875,0.02379418364075039,0.007827569287700736
-0.003621446631221867,0.022864914153191893,0.007971159519507656
-0.0033735994337304007,0.021300068534622185,0.007849227955613235
-0.003233461569092382,0.020415272879500568,0.007934374338318234
-0.0027836001748578233,0.017574959820258296,0.007189256361075284
-0.002950361710342869,0.01862785071751654,0.008005615926308638
-0.0025846418134407747,0.01631878616450414,0.0073561582244409006
-0.0027448987615798295,0.0173306087135543,0.008182131175861229
-0.0018835719849842082,0.013402311071887761,-0.009476625106061363
-0.0019540523340482734,0.01390380481364128,-0.009470400045548881
-0.0023530667565441117,0.01674293995426279,-0.01097984745945166
-0.0023685126482979285,0.016852843184783122,-0.01063431764702612
-0.0031207260993002407,0.02220511999881511,-0.01347330341068607
-0.0031813813694670655,0.02263670467166317,-0.013197747103326501
-0.0032226304795143225,0.022930207340368717,-0.012835334069296477
-0.0026216037291346274,0.018653679798374064,-0.010015810664876708
-0.12110657160674428,0.8617180327923835,-0.44338223341277627
-0.13743569255048207,0.9779057655486053,-0.4816438350987288
-0.15838243177149314,1.1269495595844652,-0.530669650548714
-0.15964725580514694,1.1359492502176691,-0.5107275567254682
-0.16086344973814484,1.1446029197050698,-0.4906298903409151
-0.16203064310603324,1.1529079320551106,-0.47038277333892564
-0.1631484803704055,1.1608617574805777,-0.449992373187477
-0.16421662102720208,1.1684619731691959,-0.4294649009999813
-0.12851590866366905,0.9144382053501653,-0.31796069638924984
-0.0061883919363774674,0.04403269661434682,-0.014447694376766787
-0.006289450547355204,0.04475176599508401,-0.013816448642580756
-0.003756874043611079,0.026731547820721405,-0.007740477789537965
-0.0037630801225519437,0.02677570636691196,-0.007245037100816852
-0.0037921815090268167,0.026982773491114675,-0.00679367661956313
-0.0032835727516379422,0.023363834138250418,-0.005446975718514472
-0.0037160184156359195,0.02644084492243796,-0.00567540776257259
-0.003740855039527147,0.026617566684079847,-0.00522477802108705
-0.0037529757813777372,0.026703810243656374,-0.004754876363588481
-0.0037176277509977434,0.026452295938544645,-0.004230806000691883
-0.003738841895255221,0.026603242418280597,-0.0037755856351164895
-0.003735912398504583,0.02658239796579928,-0.0032959843551501095
-0.0034759669615870106,0.024732790074484052,-0.0026250679677762632
-0.003704057018157405,0.02635573515698194,-0.002328488737456513
-0.003709148551487403,0.026391963299078714,-0.0018636426970526972
-0.0036249651919764625,0.025792967571685987,-0.0013650365938481293
-0.0032257112156116033,0.022952127916717965,-0.0008093828263526332
-0.0036729832817547258,0.026134634033820967,-0.00046066489300747055
-0.0036735427801133412,0.02613861507150158,0.0
-0.0036840464844106135,0.02621335281103127,0.00046205243786592674
-0.0036823631045686672,0.026201374941072615,0.0009239641300832771
-0.003383970276166393,0.024078199644482486,0.0012742862385784475
-0.003621097547297791,0.025765447849842422,0.0018194019208615353
-0.0036816760089842487,0.026196486001954858,0.0023144193191033014
-0.0036534187283947563,0.02599542500321147,0.0027590804466116883
-0.003657143161186715,0.026021925719532428,0.0032264907091077875
-0.0036487493194659387,0.025962200432297928,0.0036846076680052487
-0.0036502387283210464,0.025972798126969815,0.004154114653247317
-0.0036177334108776394,0.025741510775416507,0.004583529467603311
-0.00360604945251716,0.025658375091860756,0.005036497732038869
-0.0036040901501047167,0.025644433930798263,0.005504461745627631
-0.003633953990379796,0.02585692619568568,0.006028207883599857
-0.0036077593079799205,0.025670541345650135,0.006463285051438479
-0.0035915111200039824,0.025554929480882536,0.006914716260354076
-0.0034585340460301993,0.024608748434958236,0.007125792788604068
-0.002759051419358651,0.019631670931805723,0.006060989263018917
-0.0031358967224769914,0.022313064591636664,0.007321203619493681
-0.003143052114057124,0.02236397784823774,0.007776212683432741
-0.003090097707501114,0.021987187667162286,0.008081328782257714
-0.002855098406482096,0.02031508075591011,0.007874866530780848
-0.0028497851802568664,0.02027727518689893,0.008273063852694672
-0.002643296122457779,0.018808029197031666,0.008061993503254473
-0.002635685826971766,0.01875387913095209,0.008431822870467637
-0.0024637267164454493,0.017530326482425015,0.008254861230757773
-0.001640133653834332,0.01335781666500656,-0.009423485152195597
-0.001737888126059175,0.014153962951689502,-0.009618664625518334
-0.0017967592961974333,0.014633430155915712,-0.009574426984641848
-0.002088332893419736,0.017008106540944874,-0.010707657768729749
-0.002608503563010323,0.021244556675762128,-0.012860880528382156
-0.0027692000273484224,0.022553324351082274,-0.013118954583306641
-0.002788357688146313,0.02270935097736992,-0.012682532473233425
-0.002679345529904117,0.021821518195784293,-0.011689841342575648
-0.11930520728999999,0.9716629388310799,-0.4988050125893733
-0.12034795155110478,0.9801554093292998,-0.4816438350987288
-0.13869032761180608,1.129542074279839,-0.530669650548714
-0.12232315615440616,0.9962421598847163,-0.4468866121347847
-0.14086287409159584,1.1472360454421235,-0.4906298903409151
-0.14188494723928133,1.1555601632316046,-0.47038277333892564
-0.1428638008575674,1.1635322862012027,-0.449992373187477
-0.1437991367781595,1.1711499859650334,-0.4294649009999813
-0.11253718784674759,0.9165418438539646,-0.31796069638924984
-0.00499395541439229,0.04067250294067023,-0.013314541876628215
-0.005071231644471227,0.04130186732908096,-0.01272207647287139
-0.0032897720162324987,0.026793042969253927,-0.007740477789537965
-0.003253757338985436,0.026499726961262158,-0.0071539045586682115
-0.0032787881654393583,0.02670358668328141,-0.006707951993448769
-0.0032616883098096515,0.026564319535164724,-0.006178913080689853
-0.0032539960759007075,0.026501671317405273,-0.00567540776257259
-0.0032757446970433307,0.02667879962232157,-0.00522477802108705
-0.0032559291904216063,0.02651741527174842,-0.004710849730592292
-0.002851770157598026,0.02322580409643803,-0.0037062316717651265
-0.0032739818522916726,0.02666444240396533,-0.0037755856351164895
-0.0028580924488215854,0.023277295026381237,-0.002879556224257488
-0.0032380753726325845,0.026372007594612692,-0.0027926254976343226
-0.0032534106566097895,0.026496903459894416,-0.002335587788485344
-0.0032283551010510005,0.026292842335478277,-0.0018523820161037384
-0.00300485078657618,0.02447254577024836,-0.0012921835172101672
-0.003224525218144661,0.026261650442310467,-0.0009239641300832771
-0.003187594545386064,0.02596087424954629,-0.0004565518136056181
-0.0031786199270735474,0.02588778184895031,0.0
-0.0031971097529842315,0.02603836939655986,0.0004579146548402618
-0.0031861380131667483,0.025949011746568676,0.0009129645571060952
-0.002996433837594174,0.024403995221872313,0.0012885639555373098
-0.003170876968688075,0.025824720513481635,0.0018194019208615353
-0.0031759484981190803,0.025866024806087407,0.0022799785554261692
-0.003170615469036073,0.02582259076972493,0.0027344457997669413
-0.0031643166397667555,0.025771290922064944,0.003188080105427933
-0.0027552470653051998,0.02243968659450589,0.003177375963059072
-0.003148829549014487,0.02564515868981699,0.004092297470907327
-0.002776108046570001,0.022609585652753915,0.004016619243978691
-0.003167210987201534,0.0257948634902567,0.005051667905930551
-0.002771922583174676,0.022575497788900785,0.004834606612561835
-0.0031437959612623145,0.025604163407387685,0.005955578872954076
-0.002919595079899653,0.023778193760112937,0.0059730920840541
-0.002914633334640475,0.02373778358783483,0.006408286337060539
-0.00271688295799676,0.022127236014185963,0.006392531789249032
-0.0026676791463103844,0.021726503126235294,0.006692342311250054
-0.0026599658081880606,0.021663683028450984,0.007091818649692313
-0.0028056362621072806,0.022850073669489424,0.007926997970923126
-0.0027353096669758604,0.022277309515639224,0.008169169312499645
-0.0025446478524248643,0.020724493647349664,0.00801513132903903
-0.002489209600689146,0.020272985319852714,0.008252329356823258
