0.026797864545169057,19,1
0.023820324040150272,20,1
0.023755944785987703,21,1
0.021974248927038628,22,1
0.020681646048977532,23,1
0.020681646048977532,24,1
0.019532665712923225,25,1
0.01618729202728444,-35,2
0.016935837323343837,-34,2
0.017034301493828393,-33,2
0.020252763988054034,-32,2
0.02817211400902388,-31,2
0.028724508401357682,-30,2
0.028445629679014404,-29,2
0.026716412069347873,-28,2
0.030626130908764638,-27,2
1.0987124463519313,-26,2
1.25567136725935,-25,2
0.17938162389419288,-24,2
0.878969957081545,-23,2
1.25567136725935,-22,2
1.25567136725935,-21,2
1.25567136725935,-20,2
1.25567136725935,-19,2
1.25567136725935,-18,2
0.7990635973468592,-17,2
0.7324749642346209,-16,2
0.03255444285487204,-15,2
0.029795591765476102,-14,2
0.029896937315698813,-13,2
0.029396988531155355,-12,2
0.029396988531155355,-11,2
0.029495636143676007,-10,2
0.029104965466276327,-9,2
0.029104965466276327,-8,2
0.02900890947463845,-7,2
0.028724508401357682,-6,2
0.028724508401357682,-5,2
0.028724508401357682,-4,2
0.02808210725500144,-3,2
0.028445629679014404,-2,2
0.028353869583275647,-1,2
0.02655498359762976,0,2
0.028262699584615598,1,2
0.028353869583275647,2,2
0.028262699584615598,3,2
0.026716412069347873,4,2
0.02808210725500144,5,2
0.028353869583275647,6,2
0.028353869583275647,7,2
0.026716412069347873,8,2
0.028353869583275647,9,2
0.028724508401357682,10,2
0.028818687117427706,11,2
0.028818687117427706,12,2
0.028537985619530686,13,2
0.028724508401357682,14,2
0.02900890947463845,15,2
0.02969493098248463,16,2
0.02969493098248463,17,2
0.02808210725500144,18,2
0.02547739006033464,19,2
0.025551452240742588,20,2
0.020252763988054034,21,2
0.023009684740354582,22,2
0.018821626489968844,23,2
0.02011372899500103,24,2
0.017829005214635804,25,2
0.017614628398427756,-35,3
0.016678746813691556,-34,3
0.017439880100824305,-33,3
0.02482965980456342,-32,3
0.025113427345187,-31,3
0.028353869583275647,-30,3
0.02863094322741189,-29,3
0.028818687117427706,-28,3
0.08214672496089206,-27,3
0.878969957081545,-26,3
1.0987124463519313,-25,3
1.25567136725935,-24,3
1.25567136725935,-23,3
1.25567136725935,-22,3
1.25567136725935,-21,3
1.25567136725935,-20,3
1.25567136725935,-19,3
1.25567136725935,-18,3
1.25567136725935,-17,3
0.056707739166551294,-16,3
0.052949997414550906,-15,3
0.030626130908764638,-14,3
0.026005028316022045,-13,3
0.029896937315698813,-12,3
0.025776245075705133,-11,3
0.029396988531155355,-10,3
0.025928317318039677,-9,3
0.029104965466276327,-8,3
0.029104965466276327,-7,3
0.029104965466276327,-6,3
0.028818687117427706,-5,3
0.02863094322741189,-4,3
0.027467811158798282,-3,3
0.028724508401357682,-2,3
0.028724508401357682,-1,3
0.028445629679014404,0,3
0.028353869583275647,1,3
0.028445629679014404,2,3
0.028445629679014404,3,3
0.028353869583275647,4,3
0.028353869583275647,5,3
0.028445629679014404,6,3
0.028445629679014404,7,3
0.028445629679014404,8,3
0.02863094322741189,9,3
0.028818687117427706,10,3
0.028724508401357682,11,3
0.026962268622133283,12,3
0.02863094322741189,13,3
0.029104965466276327,14,3
0.029104965466276327,15,3
0.029896937315698813,16,3
0.030626130908764638,17,3
0.030626130908764638,18,3
0.027382241653630686,19,3
0.02408136868716562,20,3
0.024214048404450277,21,3
0.02044116179259407,22,3
0.020730423516074178,23,3
0.020730423516074178,24,3
0.019489356032850222,25,3
0.017614628398427756,-35,4
0.016742284896791335,-34,4
0.01720097763368973,-33,4
0.01966375742911734,-32,4
0.025330546313589195,-31,4
0.029396988531155355,-30,4
0.02504187911913234,-29,4
0.029795591765476102,-28,4
0.029795591765476102,-27,4
0.878969957081545,-26,4
1.0987124463519313,-25,4
1.25567136725935,-24,4
1.25567136725935,-23,4
0.878969957081545,-22,4
1.0987124463519313,-21,4
1.25567136725935,-20,4
1.25567136725935,-19,4
1.25567136725935,-18,4
1.25567136725935,-17,4
1.25567136725935,-16,4
0.0355858282219249,-15,4
0.030101710858957024,-14,4
0.030205153164314262,-13,4
0.029896937315698813,-12,4
0.029396988531155355,-11,4
0.029495636143676007,-10,4
0.02808210725500144,-9,4
0.02900890947463845,-8,4
0.029104965466276327,-7,4
0.02900890947463845,-6,4
0.029104965466276327,-5,4
0.02863094322741189,-4,4
0.028537985619530686,-3,4
0.02863094322741189,-2,4
0.028724508401357682,-1,4
0.028262699584615598,0,4
0.028353869583275647,1,4
0.02482965980456342,2,4
0.028353869583275647,3,4
0.028262699584615598,4,4
0.028353869583275647,5,4
0.028353869583275647,6,4
0.02863094322741189,7,4
0.028724508401357682,8,4
0.02790380816131889,9,4
0.02863094322741189,10,4
0.028724508401357682,11,4
0.028537985619530686,12,4
0.02900890947463845,13,4
0.025403755985015753,14,4
0.030626130908764638,15,4
0.030414185366143428,16,4
0.03231507195152739,17,4
0.024690167333751265,18,4
0.02808210725500144,19,4
0.021810668910212036,20,4
0.02271240199177119,21,4
0.01970784657133509,22,4
0.021334222259260804,23,4
0.019886198124016857,24,4
0.01997658993367148,25,4
0.016647158278059567,-35,5
0.01754431052058972,-34,5
0.019025323746353788,-33,5
0.029201659703705817,-32,5
0.029298998569384834,-31,5
0.02863094322741189,-30,5
0.02969493098248463,-29,5
0.027045229448662927,-28,5
1.0987124463519313,-27,5
1.0987124463519313,-26,5
1.25567136725935,-25,5
0.1910804254525098,-24,5
1.0987124463519313,-23,5
0.1910804254525098,-22,5
1.0987124463519313,-21,5
0.1910804254525098,-20,5
1.25567136725935,-19,5
1.4649499284692418,-18,5
1.25567136725935,-17,5
0.034068602987656786,-16,5
0.04013561447860936,-15,5
0.026395494206653006,-14,5
0.02969493098248463,-13,5
0.025185385589729086,-12,5
0.029495636143676007,-11,5
0.029396988531155355,-10,5
0.029495636143676007,-9,5
0.029104965466276327,-8,5
0.02891348543031398,-7,5
0.02900890947463845,-6,5
0.027382241653630686,-5,5
0.02891348543031398,-4,5
0.028724508401357682,-3,5
0.028724508401357682,-2,5
0.028818687117427706,-1,5
0.028818687117427706,0,5
0.02863094322741189,1,5
0.02863094322741189,2,5
0.028818687117427706,3,5
0.028724508401357682,4,5
0.028724508401357682,5,5
0.028724508401357682,6,5
0.028818687117427706,7,5
0.028724508401357682,8,5
0.02863094322741189,9,5
0.028724508401357682,10,5
0.028818687117427706,11,5
0.028724508401357682,12,5
0.027467811158798282,13,5
0.030519790176442536,14,5
0.030626130908764638,15,5
0.03380653681082866,16,5
0.031280069647030076,17,5
0.03139178418148375,18,5
0.027382241653630686,19,5
0.02408136868716562,20,5
0.024214048404450277,21,5
0.021974248927038628,22,5
0.02044116179259407,23,5
0.02058477651244836,24,5
0.019233478273119147,25,5
0.016460111555834177,-35,6
0.015313065454382319,-34,6
0.01740534568478307,-33,6
0.020977803271635922,-32,6
0.02900890947463845,-31,6
0.028445629679014404,-30,6
0.029104965466276327,-29,6
0.06103958035288507,-28,6
0.06233829482847837,-27,6
1.25567136725935,-26,6
1.25567136725935,-25,6
1.25567136725935,-24,6
1.25567136725935,-23,6
1.25567136725935,-22,6
1.0987124463519313,-21,6
1.25567136725935,-20,6
1.25567136725935,-19,6
1.25567136725935,-18,6
0.11877972392993852,-17,6
0.11877972392993852,-16,6
0.03393706397998243,-15,6
0.03393706397998243,-14,6
0.030309308864880865,-13,6
0.029896937315698813,-12,6
0.029896937315698813,-11,6
0.029495636143676007,-10,6
0.029495636143676007,-9,6
0.029495636143676007,-8,6
0.029104965466276327,-7,6
0.02900890947463845,-6,6
0.029104965466276327,-5,6
0.029104965466276327,-4,6
0.02863094322741189,-3,6
0.028724508401357682,-2,6
0.028445629679014404,-1,6
0.028537985619530686,0,6
0.02863094322741189,1,6
0.028724508401357682,2,6
0.02863094322741189,3,6
0.028724508401357682,4,6
0.028724508401357682,5,6
0.028724508401357682,6,6
0.02863094322741189,7,6
0.028724508401357682,8,6
0.028818687117427706,9,6
0.02863094322741189,10,6
0.028724508401357682,11,6
0.02900890947463845,12,6
0.031962543893874366,13,6
0.031962543893874366,14,6
0.03662374821173105,15,6
0.036776985651947494,16,6
0.030309308864880865,17,6
0.028724508401357682,18,6
0.02863094322741189,19,6
0.02525775738740072,20,6
0.0226538648732357,21,6
0.02271240199177119,22,6
0.018427043125399268,23,6
0.019752133867001014,24,6
0.017302558210266637,25,6
0.01649099356625788,-35,7
0.01518082827429266,-34,7
0.01874136369043806,-33,7
0.018661782528270596,-32,7
0.030414185366143428,-31,7
0.02808210725500144,-30,7
0.028724508401357682,-29,7
0.029795591765476102,-28,7
0.7990635973468592,-27,7
1.0987124463519313,-26,7
1.25567136725935,-25,7
1.25567136725935,-24,7
1.25567136725935,-23,7
1.25567136725935,-22,7
1.25567136725935,-21,7
1.25567136725935,-20,7
1.25567136725935,-19,7
1.25567136725935,-18,7
1.25567136725935,-17,7
0.046019369480709164,-16,7
0.04626157668850237,-15,7
0.030626130908764638,-14,7
0.02808210725500144,-13,7
0.030101710858957024,-12,7
0.029795591765476102,-11,7
0.029298998569384834,-10,7
0.029396988531155355,-9,7
0.029495636143676007,-8,7
0.02772775889847145,-7,7
0.02900890947463845,-6,7
0.02781550497093497,-5,7
0.029104965466276327,-4,7
0.02547739006033464,-3,7
0.02863094322741189,-2,7
0.025185385589729086,-1,7
0.028724508401357682,0,7
0.02863094322741189,1,7
0.028724508401357682,2,7
0.025185385589729086,3,7
0.028724508401357682,4,7
0.025185385589729086,5,7
0.02863094322741189,6,7
0.028537985619530686,7,7
0.028724508401357682,8,7
0.028537985619530686,9,7
0.029104965466276327,10,7
0.02891348543031398,11,7
0.029104965466276327,12,7
0.02729720363607283,13,7
0.03788663608110108,14,7
0.03255444285487204,15,7
0.034741895536819965,16,7
0.03487976020164861,17,7
0.030309308864880865,18,7
0.023564878205939548,19,7
0.026797864545169057,20,7
0.019403310310850883,21,7
0.022029322232620177,22,7
0.019489356032850222,23,7
0.020681646048977532,24,7
0.019489356032850222,25,7
0.016247134141987894,-35,8
0.017034301493828393,-34,8
0.017370947768409983,-33,8
0.02242270298677411,-32,8
0.030626130908764638,-31,8
0.031059009084153537,-30,8
0.029104965466276327,-29,8
0.05459440727214566,-28,8
0.0552811293761978,-27,8
1.25567136725935,-26,8
1.25567136725935,-25,8
1.25567136725935,-24,8
0.9766332856461611,-23,8
1.0987124463519313,-22,8
1.25567136725935,-21,8
1.0987124463519313,-20,8
0.878969957081545,-19,8
1.25567136725935,-18,8
1.25567136725935,-17,8
0.1723470504081461,-16,8
0.033294316556119134,-15,8
0.033420910915648104,-14,8
0.030519790176442536,-13,8
0.030101710858957024,-12,8
0.026395494206653006,-11,8
0.029896937315698813,-10,8
0.029396988531155355,-9,8
0.029495636143676007,-8,8
0.029396988531155355,-7,8
0.02900890947463845,-6,8
0.029104965466276327,-5,8
0.029104965466276327,-4,8
0.02729720363607283,-3,8
0.029104965466276327,-2,8
0.02900890947463845,-1,8
0.029104965466276327,0,8
0.028724508401357682,1,8
0.02863094322741189,2,8
0.028818687117427706,3,8
0.028724508401357682,4,8
0.028724508401357682,5,8
0.028818687117427706,6,8
0.029104965466276327,7,8
0.028818687117427706,8,8
0.029104965466276327,9,8
0.029104965466276327,10,8
0.029396988531155355,11,8
0.032920223111668354,12,8
0.032920223111668354,13,8
0.04266844451852161,14,8
0.034469410081629216,15,8
0.036321072606675414,16,8
0.031504299536972945,17,8
0.0276405646880989,18,8
0.02772775889847145,19,8
0.024690167333751265,20,8
0.024690167333751265,21,8
0.022196211037412754,22,8
0.020878146248967815,23,8
0.020927856120989168,24,8
0.018273803681529005,25,8
0.01790162845379929,-35,9
0.016742284896791335,-34,9
0.018160536303337707,-33,9
0.018821626489968844,-32,9
0.0276405646880989,-31,9
0.02900890947463845,-30,9
0.028818687117427706,-29,9
0.029795591765476102,-28,9
1.0987124463519313,-27,9
1.25567136725935,-26,9
1.25567136725935,-25,9
1.0987124463519313,-24,9
1.25567136725935,-23,9
1.25567136725935,-22,9
1.25567136725935,-21,9
1.25567136725935,-20,9
1.25567136725935,-19,9
1.25567136725935,-18,9
1.25567136725935,-17,9
1.25567136725935,-16,9
0.051401751876113747,-15,9
0.030626130908764638,-14,9
0.030626130908764638,-13,9
0.030205153164314262,-12,9
0.029795591765476102,-11,9
0.029795591765476102,-10,9
0.029896937315698813,-9,9
0.029396988531155355,-8,9
0.029495636143676007,-7,9
0.029495636143676007,-6,9
0.0276405646880989,-5,9
0.02900890947463845,-4,9
0.029104965466276327,-3,9
0.02891348543031398,-2,9
0.029104965466276327,-1,9
0.025403755985015753,0,9
0.029104965466276327,1,9
0.02891348543031398,2,9
0.02900890947463845,3,9
0.02900890947463845,4,9
0.029104965466276327,5,9
0.029104965466276327,6,9
0.029104965466276327,7,9
0.029104965466276327,8,9
0.029104965466276327,9,9
0.029795591765476102,10,9
0.029896937315698813,11,9
0.033294316556119134,12,9
0.045779685264663805,13,9
0.04910446687606397,14,9
0.03941569314267018,15,9
0.03380653681082866,16,9
0.03393706397998243,17,9
0.02547739006033464,18,9
0.026082194572152672,19,9
0.023070077613688848,20,9
0.023191819448061875,21,9
0.023191819448061875,22,9
0.01970784657133509,23,9
0.020206205909920578,24,9
0.02006780723930468,25,9
0.016460111555834177,-35,10
0.017034301493828393,-34,10
0.018350103488132465,-33,10
0.03367700984986763,-32,10
0.03367700984986763,-31,10
0.029104965466276327,-30,10
0.029896937315698813,-29,10
1.0987124463519313,-28,10
1.25567136725935,-27,10
0.19532665712923222,-26,10
1.25567136725935,-25,10
0.1910804254525098,-24,10
1.25567136725935,-23,10
1.25567136725935,-22,10
1.25567136725935,-21,10
1.25567136725935,-20,10
1.25567136725935,-19,10
1.25567136725935,-18,10
0.7324749642346209,-17,10
0.7990635973468592,-16,10
0.047256449305459414,-15,10
0.031846737575418296,-14,10
0.031962543893874366,-13,10
0.030626130908764638,-12,10
0.028353869583275647,-11,10
0.030101710858957024,-10,10
0.026082194572152672,-9,10
0.029795591765476102,-8,10
0.029896937315698813,-7,10
0.029495636143676007,-6,10
0.029298998569384834,-5,10
0.029495636143676007,-4,10
0.028818687117427706,-3,10
0.02900890947463845,-2,10
0.029104965466276327,-1,10
0.027382241653630686,0,10
0.02900890947463845,1,10
0.029104965466276327,2,10
0.029104965466276327,3,10
0.02900890947463845,4,10
0.029104965466276327,5,10
0.02900890947463845,6,10
0.029104965466276327,7,10
0.029396988531155355,8,10
0.031059009084153537,9,10
0.029104965466276327,10,10
0.035018723389702994,11,10
0.08702672842391536,12,10
0.08789699570815451,13,10
0.04416934457696206,14,10
0.03544233697909456,15,10
0.03529999827636727,16,10
0.031059009084153537,17,10
0.02772775889847145,18,10
0.02781550497093497,19,10
0.024759717100888593,20,10
0.022365647762889188,21,10
0.022480050053236448,22,10
0.021027989403864713,23,10
0.018543669980623314,24,10
0.019841308286265125,25,10
